domain,probe_index,source_only,with_explanations,domain_group,target,target_norm,target_chars,target_words,probe_family,bucket,source_target_count,expl_target_count,para9_target_count_avg,source_word_count,expl_word_count,para9_word_count_avg,source_target_occ_per_1k,expl_target_occ_per_1k,para9_target_occ_per_1k_avg,source_minus_expl_occ_per_1k,source_minus_para9_occ_per_1k,para9_minus_expl_occ_per_1k
Pancreatopleural_fistula_in_childhood,5,-6.85464334487915,-3.2331018447875977,medical, ongoing pancreatic leakage,ongoing pancreatic leakage,27,3,inference,explanations >= source,0,1,0.0,2770,16372,2116.3333333333335,0.0,0.0610798924993892,0.0,-0.0610798924993892,0.0,-0.0610798924993892
Pancreatopleural_fistula_in_childhood,6,-25.49591064453125,-18.81746864318848,medical, post-traumatic PPF,post-traumatic ppf,19,2,inference,explanations >= source,0,0,0.0,2770,16372,2116.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0
Pancreatopleural_fistula_in_childhood,7,-10.466633796691896,-6.282245635986328,medical, ERCP with stenting,ercp with stenting,19,3,inference,explanations >= source,0,0,0.0,2770,16372,2116.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0
TAVinTAVinTAV_after_treated_endocarditis_procedural_strategy,0,-5.705686569213867,-6.176342964172363,medical, aortic root and ascending aorta replacement,aortic root and ascending aorta replacement,44,6,inference,source > explanations,1,0,0.0,2502,19406,2784.5555555555557,0.3996802557953637,0.0,0.0,0.3996802557953637,0.3996802557953637,0.0
TAVinTAVinTAV_after_treated_endocarditis_procedural_strategy,1,-18.910120010375977,-14.703880310058594,medical, adequate coronary clearance,adequate coronary clearance,28,3,inference,explanations >= source,1,0,0.1111111111111111,2502,19406,2784.5555555555557,0.3996802557953637,0.0,0.040068918539888615,0.3996802557953637,0.3596113372554751,0.040068918539888615
TAVinTAVinTAV_after_treated_endocarditis_procedural_strategy,2,-20.05288314819336,-15.72585391998291,medical, effective orifice area and coronary access,effective orifice area and coronary access,43,6,inference,explanations >= source,0,0,0.0,2502,19406,2784.5555555555557,0.0,0.0,0.0,0.0,0.0,0.0
TAVinTAVinTAV_after_treated_endocarditis_procedural_strategy,3,-28.47749328613281,-23.03442001342773,medical, moderately stenotic range,moderately stenotic range,26,3,inference,explanations >= source,1,0,0.1111111111111111,2502,19406,2784.5555555555557,0.3996802557953637,0.0,0.03949915076825848,0.3996802557953637,0.3601811050271052,0.03949915076825848
TAVinTAVinTAV_after_treated_endocarditis_procedural_strategy,4,-7.017191886901856,-10.177230834960938,medical, durability of the result,durability of the result,25,4,inference,source > explanations,1,0,0.6666666666666666,2502,19406,2784.5555555555557,0.3996802557953637,0.0,0.2395920116958693,0.3996802557953637,0.1600882440994944,0.2395920116958693
TAVinTAVinTAV_after_treated_endocarditis_procedural_strategy,5,-10.624608039855955,-7.032864570617676,medical, resolution of infection,resolution of infection,24,3,inference,explanations >= source,1,1,0.1111111111111111,2502,19406,2784.5555555555557,0.3996802557953637,0.05153045449860868,0.03998240774059413,0.34814980129675505,0.35969784805476956,-0.011548046758014546
TAVinTAVinTAV_after_treated_endocarditis_procedural_strategy,6,-10.741304397583008,-12.441439628601074,medical, worsening prosthetic valve function,worsening prosthetic valve function,36,4,inference,source > explanations,1,0,0.0,2502,19406,2784.5555555555557,0.3996802557953637,0.0,0.0,0.3996802557953637,0.3996802557953637,0.0
TAVinTAVinTAV_after_treated_endocarditis_procedural_strategy,7,-20.338645935058597,-17.009357452392578,medical, haemodynamic performance and coronary access,haemodynamic performance and coronary access,45,5,inference,explanations >= source,0,0,0.0,2502,19406,2784.5555555555557,0.0,0.0,0.0,0.0,0.0,0.0
TAVinTAVinTAV_after_treated_endocarditis_procedural_strategy,8,-24.636886596679688,-17.529491424560547,medical, initially favourable but short-lived,initially favourable but short-lived,37,4,inference,explanations >= source,0,0,0.0,2502,19406,2784.5555555555557,0.0,0.0,0.0,0.0,0.0,0.0
TAVinTAVinTAV_after_treated_endocarditis_procedural_strategy,9,-16.895952224731445,-12.766280174255373,medical, impaired coronary access,impaired coronary access,25,3,inference,explanations >= source,1,0,0.0,2502,19406,2784.5555555555557,0.3996802557953637,0.0,0.0,0.3996802557953637,0.3996802557953637,0.0
TAVinTAVinTAV_after_treated_endocarditis_procedural_strategy,10,-8.11788272857666,-8.2867431640625,medical, long-term planning,long-term planning,19,2,inference,source > explanations,1,0,0.4444444444444444,2502,19406,2784.5555555555557,0.3996802557953637,0.0,0.15968869720400122,0.3996802557953637,0.23999155859136248,0.15968869720400122
TAVinTAVinTAV_after_treated_endocarditis_procedural_strategy,11,-22.417207717895508,-14.547042846679688,medical, third TAVI after treated PVE,third tavi after treated pve,29,5,inference,explanations >= source,0,0,0.0,2502,19406,2784.5555555555557,0.0,0.0,0.0,0.0,0.0,0.0
TAVinTAVinTAV_after_treated_endocarditis_procedural_strategy,12,-56.27970123291016,-45.96666717529297,medical," resolved infection, prohibitive risk, CT feasibility","resolved infection, prohibitive risk, ct feasibility",53,6,inference,explanations >= source,0,0,0.0,2502,19406,2784.5555555555557,0.0,0.0,0.0,0.0,0.0,0.0
